2018-19 Low Income Schools Percent Low Income,,,,
Private and Nonpublic Schools,,,,
,,,,
AUN,School Name,County Name,School District,Percent
229547752,St Joseph Center for Spec Lrng,Schuylkill,Pottsville Area SD,100
203026785,St Joseph High School,Allegheny,Highlands SD,70.1
212677203,St Joseph School,York,Dallastown Area SD,25.8
216477203,St Joseph School,Montour,Danville Area SD,6.1
224157702,St Joseph School,Chester,Downingtown Area SD,10.7
215217003,St Joseph School,Cumberland,Mechanicsburg Area SD,6.5
203026945,St Joseph School,Allegheny,Riverview SD,34
212670003,St Joseph School,York,South Western SD,22.6
205627004,St Joseph School,Warren,Warren County SD,16.3
212677403,St Joseph School,York,York Suburban SD,11.6
221397752,St Joseph the Worker-Orefield,Lehigh,Parkland SD,3.7
222098602,St Joseph-St Robert School,Bucks,Central Bucks SD,4.4
210140009,St Josephs Catholic Academy,Centre,State College Area SD,13.5
226518302,St Josephs Preparatory School,Philadelphia,Philadelphia City SD,0
206167254,St Josephs School,Clarion,North Clarion County SD,13.2
218408301,St Jude School,Luzerne,Crestwood SD,4.2
222097602,St Katharine Drexel Regional Catholic School,Bucks,Council Rock SD,5
222097902,St Katharine Drexel School,Bucks,Bensalem Township SD,100
225238352,St Katharine of Siena,Delaware,Radnor Township SD,0
223468272,St Katherine Day Sch -Lower/Jr,Montgomery,Lower Merion SD,63.6
225238342,St Katherine Day Sch -Upper,Delaware,Radnor Township SD,30.6
226518332,St Katherine of Siena School,Philadelphia,Philadelphia City SD,10
204100002,St Kilian Catholic School,Butler,Mars Area SD,0.8
225238452,St Laurence School,Delaware,Upper Darby SD,4.5
226518422,St Laurentius School,Philadelphia,Philadelphia City SD,32.7
209247404,St Leo School,Elk,Ridgway Area SD,40
213367502,St Leo the Great School,Lancaster,Hempfield SD,10.9
216600575,St Louis de Montfort Academy,Northumberland,Line Mountain SD,9.1
202027085,St Louise De Marillac School,Allegheny,Upper Saint Clair SD,9.6
226518542,St Lucy Day School For Children With Visual Impairments,Philadelphia,Philadelphia City SD,29.6
205258404,St Luke School,Erie,Erie City SD,23.3
223468302,St Luke the Evangelist School,Montgomery,Abington SD,1.7
204107604,St Lukes Lutheran School,Butler,South Butler County SD,28.1
203027105,St Malachy School,Allegheny,Montour SD,59.6
226518662,St Malachy School,Philadelphia,Philadelphia City SD,65.4
215227603,St Margaret Mary School,Dauphin,Central Dauphin SD,24.3
202027125,St Margaret of Scotland School,Allegheny,Keystone Oaks SD,39
223468362,St Margaret School,Montgomery,Lower Merion SD,7.1
214067602,St Margaret School,Berks,Reading SD,76.8
222097002,St Mark School,Bucks,Bristol Borough SD,19.3
225230002,St Marks Christian Kindergarten,Delaware,Upper Darby SD,0
226518722,St Martha School,Philadelphia,Philadelphia City SD,19.9
226517252,St Martin DE Porres North,Philadelphia,Philadelphia City SD,68.1
226518752,St Martin of Tours School,Philadelphia,Philadelphia City SD,54.6
222097142,St Mary Hospital Child Dev Ctr,Bucks,Neshaminy SD,0
225238652,St Mary Magdalen School,Delaware,Rose Tree Media SD,0.3
219358301,St Mary of Mt Carmel School,Lackawanna,Dunmore SD,18.5
223468452,St Mary School,Montgomery,Perkiomen Valley SD,2
209246004,St Marys Catholic Elem School,Elk,Saint Marys Area SD,30.7
209247604,St Marys Catholic Middle School,Elk,Saint Marys Area SD,29.5
226518902,St Marys Interparochial School,Philadelphia,Philadelphia City SD,3.5
226518932,St Matthew School,Philadelphia,Philadelphia City SD,36.7
208077805,St Matthew School,Blair,Tyrone Area SD,22.2
224150012,St Matthews Preschool & Kindergarten,Chester,Downingtown Area SD,0
224157952,St Maximilian Kolbe School,Chester,West Chester Area SD,0
204437704,St Michael School,Mercer,Greenville Area SD,48
208118405,St Michael School,Cambria,Penn Cambria SD,29.4
221390612,St Michael the Archangel Lwr,Lehigh,Southern Lehigh SD,1.4
222098902,St Michael The Archangel School,Bucks,Pennsbury SD,66.5
221390602,St Michael the Archangel Upr,Lehigh,Southern Lehigh SD,1.6
226519022,St Monica School,Philadelphia,Philadelphia City SD,26.4
220390000,St Nicholas Greek Orthodox Academy,Lehigh,Bethlehem Area SD,0
229548502,St Nicholas School,Schuylkill,Minersville Area SD,40.2
218409001,St Nicholas St Mary School,Luzerne,Wilkes-Barre Area SD,23.7
224158102,St Norbert School,Chester,Tredyffrin-Easttown SD,3.8
201637705,St Patrick School,Washington,Canon-McMillan SD,15.9
206617104,St Patrick School,Venango,Franklin Area SD,22.2
224158302,St Patrick School,Chester,Great Valley SD,0
208078005,St Patrick School,Blair,Hollidaysburg Area SD,26.5
215217203,St Patrick School,Cumberland,South Middleton SD,16.7
212677503,St Patrick School,York,York City SD,50.5
219357801,St Paul St Clare School St Clare Campus,Lackawanna,Scranton SD,17.2
219359301,St Paul St Clare School St Paul Campus,Lackawanna,Scranton SD,11.9
300147800,St Pauls Christian Preschool,Centre,State College Area SD,0
300408250,St Pauls Preschool,Luzerne,Crestwood SD,0
300097400,St Pauls Preschool Center,Bucks,Central Bucks SD,0
214067902,St Peter School,Berks,Reading SD,79.6
208567105,St Peter School,Somerset,Somerset Area SD,17.8
226519142,St Peter the Apostle School,Philadelphia,Philadelphia City SD,40.9
226519162,St Peters School,Philadelphia,Philadelphia City SD,31.6
203027745,St Philip Grade School,Allegheny,Carlynton SD,8.3
223468852,St Philip Neri School,Montgomery,Colonial SD,9.3
224150024,St Philomena Academy,Chester,Coatesville Area SD,0
226519242,St Pio Catholic Regional School,Philadelphia,Philadelphia City SD,16.1
225238802,St Pius X School,Delaware,Marple Newtown SD,6.9
202027825,St Raphael Elementary School,Allegheny,Pittsburgh SD,42.1
226519222,St Raymond School,Philadelphia,Philadelphia City SD,42.8
226519282,St Rose of Lima School,Philadelphia,Philadelphia City SD,58.9
212677603,St Rose of Lima School,York,York City SD,13.5
207658805,St Sebastian School,Westmoreland,Belle Vernon Area SD,22.2
206617204,St Stephen School,Venango,Oil City Area SD,32.4
306611385,St Stephens Academy Utica,Venango,Franklin Area SD,92.3
221390001,St Stephens Episcopal Chrh Schl,Lehigh,Whitehall-Coplay SD,0
215227753,St Stephens Episcopal School,Dauphin,Harrisburg City SD,40.6
300106380,St Stephens Lutheran Academy,Butler,Seneca Valley SD,69.9
304434400,St Stephens Lutheran Academy North,Mercer,Sharon City SD,100
305250035,St Stephens Nursery School,Erie,Fairview SD,0
203028025,St Sylvester School,Allegheny,Brentwood Borough SD,32.6
220488302,St Theresa School,Northampton,Saucon Valley SD,23
215217403,St Theresa School,Cumberland,West Shore SD,12.1
203028045,St Therese School,Allegheny,Steel Valley SD,30.9
225238952,St Thomas Apostle School,Delaware,Garnet Valley SD,0
226519382,St Thomas Aquinas School,Philadelphia,Philadelphia City SD,68.7
203028105,St Thomas More School,Allegheny,Bethel Park SD,1.3
221398102,St Thomas More School,Lehigh,Salisbury Township SD,10.7
226519442,St Veronica School,Philadelphia,Philadelphia City SD,66.8
204377604,St Vitus Catholic School,Lawrence,New Castle Area SD,27.1
204107804,St Wendelin School,Butler,Butler Area SD,34.5
223468752,St. Teresa of Calcutta,Montgomery,Spring-Ford Area SD,0.4
212017003,St. Teresa of Calcutta - Conewago,Adams,Conewago Valley SD,14.3
212010503,St. Teresa of Calcutta - McSherrystown,Adams,Conewago Valley SD,17.7
300368115,Stars Schreiber Ped Rehab Ctr,Lancaster,Lancaster SD,0
210146553,State College Friends School,Centre,State College Area SD,9.8
224155275,Steelville School,Chester,Octorara Area SD,0
303023402,STEM Steps,Allegheny,Pine-Richland SD,7.7
323460123,Step Up Academy,Montgomery,Abington SD,45.5
221397938,Stepping Stones Christian School,Lehigh,Allentown City SD,0
313361974,Stone Independent School,Lancaster,Lancaster SD,22.5
204437784,Stoneboro Wesleyan Meth Sch,Mercer,Lakeview SD,0
212287053,Stoney Creek Parochial School,Franklin,Chambersburg Area SD,0
213360023,Stoney Curve School,Lancaster,Solanco SD,0
213367812,Stoney Lane School,Lancaster,Pequea Valley SD,0
205250007,STONEY RUN AMISH SCHOOL,Warren,Warren County SD,0
228037544,Stony Acres Amish School,Indiana,Armstrong SD,0
228037554,Stony Flat Amish School,Indiana,Armstrong SD,0
217594001,Stony Fork Mennonite School,Tioga,Wellsboro Area SD,0
213367802,Stony Hill Amish School,Lancaster,Solanco SD,0
211447233,Stony Hill School,Mifflin,Mifflin County SD,0
216550002,Stony Meadow School,Snyder,Midd-West SD,0
215508003,Stony Point School,Perry,West Perry SD,0
213388003,Stony Ridge Parochial School,Lebanon,Eastern Lebanon County SD,0
208567345,Stonybrook Parochial School,Somerset,Shanksville-Stonycreek SD,0
213380004,Stracks Dam Amish School,Lebanon,Eastern Lebanon County SD,0
225238962,Stratford Friends School,Delaware,William Penn SD,8.8
225231102,Sts Colman-John Neumann,Delaware,Haverford Township SD,7
227048205,Sts Peter & Paul School,Beaver,Beaver Area SD,21.8
224158502,Sts Philip & James School,Chester,West Chester Area SD,6.6
308560007,Studio Kids,Somerset,Somerset Area SD,0
213367832,Stumptown School,Lancaster,Conestoga Valley SD,0
208567355,Sugar Grove Parochial School,Somerset,Salisbury-Elk Lick SD,0
210187703,Sugar Hollow Parochial School,Clinton,Keystone Central SD,0
214067952,Summer Mountain School,Berks,Tulpehocken Area SD,0
300106290,Summit Academy,Butler,Butler Area SD,100
219359851,Summit Christian Academy,Lackawanna,Abington Heights SD,30.5
213365629,Summit Hill School,Lancaster,Solanco SD,0
208567385,Summit Mills Parochial School,Somerset,Meyersdale Area SD,0
208567395,Summit Mills Vocational Sch,Somerset,Meyersdale Area SD,0
320450327,Summit School of the Poconos,Monroe,East Stroudsburg Area SD,33.3
213367842,Summitview Christian School,Lancaster,Eastern Lancaster County SD,0
213380002,Sun Valley Parochial School,Lebanon,Eastern Lebanon County SD,0
216497633,Sunbury Christian Academy,Northumberland,Shikellamy SD,28.2
213367872,Sunflower School,Lancaster,Pequea Valley SD,0
224154810,Sunny Cove,Chester,Coatesville Area SD,0
216490005,Sunny Crest School,Northumberland,Warrior Run SD,0
213384773,Sunny Lea School,Lebanon,Northern Lebanon SD,0
214068022,Sunny Meadow Mennonite School,Berks,Brandywine Heights Area SD,0
210146703,Sunny Meadow Parochial School,Centre,Bellefonte Area SD,0
205200004,Sunny Meadow School,Crawford,Conneaut SD,0
210146753,Sunny Side School,Centre,Penns Valley Area SD,0
216497753,Sunny Slope Amish Paroch Sch,Northumberland,Warrior Run SD,0
215210014,Sunny Slope School,Cumberland,Carlisle Area SD,0
208050004,Sunny Slope School,Bedford,Northern Bedford County SD,0
213360056,Sunny Slope School,Lancaster,Octorara Area SD,0
228320001,Sunny Spot School,Indiana,Armstrong SD,0
213365197,Sunny View School,Lancaster,Pequea Valley SD,0
212677743,Sunnyburn School,York,Red Lion Area SD,0
211447253,Sunnyside Amish School,Mifflin,Mifflin County SD,0
213367902,Sunnyside Parochial School-East,Lancaster,Conestoga Valley SD,0
216605003,Sunnyside School,Union,Mifflinburg Area SD,0
213367942,Sunnyside West School,Lancaster,Conestoga Valley SD,0
211447353,Sunnyview School,Mifflin,Mifflin County SD,0
211441681,Sunrise Special Education Amish School,Mifflin,Mifflin County SD,0
216493421,Sunrise View School,Northumberland,Line Mountain SD,0
212287123,Sunset Amish School,Franklin,Chambersburg Area SD,0
215213203,Sunset Run Parochial School,Cumberland,Shippensburg Area SD,0
213366058,Sunset Valley Amish Parochial School,Lancaster,Pequea Valley SD,0
215500002,Sunset Valley School,Perry,West Perry SD,0
224150009,Sunset View Amish School,Chester,Oxford Area SD,0
206334692,Sunset View Amish School,Jefferson,Punxsutawney Area SD,0
210146903,Sunset View School,Centre,Bellefonte Area SD,0
210140007,Sunset View School,Centre,Penns Valley Area SD,0
320520000,Sunshine Academy,Pike,Delaware Valley SD,0
214060006,Suplee School,Chester,Twin Valley SD,0
216497623,Susquehanna Bible Academy,Northumberland,Shikellamy SD,0
300368190,Susquehanna Waldorf School,Lancaster,Donegal SD,3.1
221398402,Swain School,Lehigh,Salisbury Township SD,2
213360001,Sycamore Amish Parochial School,Lancaster,Lampeter-Strasburg SD,0
324150008,TALK Institute and School,Delaware,Marple Newtown SD,5.6
226519542,Talmudical Yeshiva of Philadelphia,Philadelphia,Philadelphia City SD,0
213367962,Tanglewood School,Lancaster,Cocalico SD,0
226510070,Tarbiyatul ILM Academy Inc.,Philadelphia,Philadelphia City SD,99.1
301633267,TEC Education Center,Washington,Washington SD,100
300467820,Temple Adath Israel Day School,Montgomery,Lower Merion SD,0
300467840,Temple Beth Hillel Nursery Sch,Montgomery,Lower Merion SD,0
303020039,Tender Care Learning Center,Allegheny,North Allegheny SD,0
300077450,Tender Love for Children,Blair,Altoona Area SD,0
213367972,Terre Hill Mennonite High Sch,Lancaster,Eastern Lancaster County SD,0
300518830,Thankful Learning Center Inc,Philadelphia,Philadelphia City SD,100
300028525,Therapeutic Learning Center,Allegheny,Pittsburgh SD,91.7
204370001,Thorn Hill School,Lawrence,Wilmington Area SD,0
203028117,Three Rivers Village School,Allegheny,Pittsburgh SD,60
212677773,Tidings of Peace Christian School,York,York City SD,96.1
226519672,Timothy Academy,Philadelphia,Philadelphia City SD,100
300468000,Timothy School,Chester,Tredyffrin-Easttown SD,0
222090009,TLC Childcare Center,Bucks,Pennridge SD,22.2
300463400,TLC Leadership Academy @ Audubon,Chester,Upper Merion Area SD,44.4
215217943,TLC Learning Center,Cumberland,Cumberland Valley SD,0
300029420,Tolatr Academy,Allegheny,Pittsburgh SD,100
223469512,Torah Academy of Greater Philadelphia,Montgomery,Lower Merion SD,19.3
205207754,Tower Hill School,Crawford,Conneaut SD,0
213369121,Trackside School,Lancaster,Conestoga Valley SD,0
300028830,Training Wheels,Allegheny,Pittsburgh SD,0
207650006,Trauger Mennonite Church School,Westmoreland,Mount Pleasant Area SD,0
215220006,Tree Line Amish School,Dauphin,Millersburg Area SD,0
300098110,Trevose Day School,Bucks,Bensalem Township SD,0
201630001,Tri-State Christian Academy,Washington,Burgettstown Area SD,13.9
219359951,Triboro Christian Academy,Lackawanna,Old Forge SD,3.7
229541052,Trinity Academy,Schuylkill,Shenandoah Valley SD,45.4
300098100,Trinity Buckingham Academy,Bucks,Central Bucks SD,0
203021355,Trinity Christian School,Allegheny,Woodland Hills SD,0
215217953,Trinity High School,Cumberland,West Shore SD,5.7
217598701,Trinity Lutheran School,Tioga,Wellsboro Area SD,25
300468150,Trinity Nursery & Kindergarten,Montgomery,Upper Merion Area SD,0
300157600,Trinity Preschool of Berwyn,Chester,Tredyffrin-Easttown SD,0
214060000,Triple Springs Amish Parochial,Berks,Tulpehocken Area SD,0
214068502,Trostle Hill School,Lancaster,Eastern Lancaster County SD,0
206330005,Trout Run School,Jefferson,Punxsutawney Area SD,0
218400005,Trucksville Early Childhood Education Center,Luzerne,Dallas SD,0
226510009,True Gospel Tabernacle Lrn Ctr,Philadelphia,Philadelphia City SD,76.7
212280007,Tunnel Run School,Franklin,Chambersburg Area SD,0
216190001,Turkey Ridge School,Columbia,Millville Area SD,0
213360078,Twin Elm School,Lancaster,Lampeter-Strasburg SD,0
213361302,Twin Run School,Lancaster,Solanco SD,0
300468200,Twin Spring Farm Educ Impr,Montgomery,Wissahickon SD,0
213367982,Twin Valley Bible Academy,Lancaster,Eastern Lancaster County SD,0
224158912,Two Log Amish School,Chester,Twin Valley SD,0
213368102,Union Amish School,Lancaster,Solanco SD,0
213368112,Union Grove Mennonite School,Lancaster,Eastern Lancaster County SD,0
217080201,Union Valley Christian School,Bradford,Northeast Bradford SD,0
222099552,United Friends School,Bucks,Quakertown Community SD,0
202023515,Universal Academy of Pittsburgh,Allegheny,Woodland Hills SD,66.3
300028890,University School,Allegheny,Pittsburgh SD,0
224159002,Upland Country Day School,Chester,Unionville-Chadds Ford SD,0.7
300026940,UPMC Passavant Childrens House,Allegheny,North Allegheny SD,0
222099652,Upper Bucks Christian School,Bucks,Pennridge SD,0
208568005,Upper Mountain View School,Somerset,Salisbury-Elk Lick SD,0
217418201,Valley Bell School,Lycoming,Montgomery Area SD,0
224151602,Valley Christian School,Chester,Coatesville Area SD,0
223469582,Valley Christian School,Montgomery,Lower Moreland Township SD,0
300098300,Valley Day School,Bucks,Morrisville Borough SD,72.7
223469562,Valley Forge Baptist Academy,Montgomery,Spring-Ford Area SD,0
225239502,Valley Forge Military Academy,Delaware,Radnor Township SD,0
224159182,Valley Road Amish School,Chester,Octorara Area SD,0
213368182,Valley Road School,Lancaster,Solanco SD,0
213360019,Valley Run School,Lancaster,Octorara Area SD,0
207659465,Valley School of Ligonier,Westmoreland,Ligonier Valley SD,0
217089001,Valley View Amish School,Bradford,Northeast Bradford SD,0
211448013,Valley View Christian School,Mifflin,Mifflin County SD,0
205259754,Valley View School,Crawford,Corry Area SD,0
213368152,Valley View School,Lancaster,Eastern Lancaster County SD,0
204430006,Valley View School,Mercer,Lakeview SD,0
205200006,Valley View School,Crawford,Penncrest SD,0
206330006,Valley View School,Jefferson,Punxsutawney Area SD,0
300468300,Vanguard School,Chester,Tredyffrin-Easttown SD,0
323460107,Vantage Academy,Montgomery,Souderton Area SD,29.4
323460114,Vantage Academy,Montgomery,Upper Merion Area SD,61.5
206618004,Venango Catholic High School,Venango,Oil City Area SD,18.9
213360060,Verdant Valley School,Lancaster,Pequea Valley SD,0
213368252,Veritas Academy,Lancaster,Conestoga Valley SD,0
201268155,Verna Montessori School,Fayette,Connellsville Area SD,15.8
216552253,Victory Baptist Academy,Snyder,Selinsgrove Area SD,0
213360050,Victory Baptist School,Lancaster,Conestoga Valley SD,0
222099702,Villa Joseph Marie High School,Bucks,Council Rock SD,0
224159202,Villa Maria Academy,Chester,Great Valley SD,0
224159302,Villa Maria Academy Lwr School,Chester,Great Valley SD,0
223465752,Village School,Delaware,Radnor Township SD,100
202029605,Vincentian Academy,Allegheny,North Allegheny SD,4.1
223469552,Visitation BVM School,Montgomery,Norristown Area SD,6.7
226519752,Visitation School,Philadelphia,Philadelphia City SD,58.4
315220005,Vista School,Dauphin,Derry Township SD,100
213368272,Wakefield School,Lancaster,Solanco SD,0
225239602,Walden School,Delaware,Rose Tree Media SD,4.2
300517255,Waldorf School of Philadelphia,Philadelphia,Philadelphia City SD,22.5
300028690,Waldorf School of Pittsburgh,Allegheny,Pittsburgh SD,17.1
223469602,Waldron Mercy Academy,Montgomery,Lower Merion SD,1.9
203029635,Walnut Grove Christian School,Allegheny,West Mifflin Area SD,0
213366564,Walnut Grove School,Lancaster,Solanco SD,0
213360030,Walnut Hill Parochial School,Lancaster,Eastern Lancaster County SD,0
228329005,Walnut Hollow Amish School,Indiana,Marion Center Area SD,0
213361409,Walnut Lane,Lancaster,Conestoga Valley SD,0
217410751,Walnut Street Christian Sch,Clinton,Jersey Shore Area SD,0
205629004,Warren Co Christian School,Warren,Warren County SD,42.9
213360044,Waterloo Amish School,Lancaster,Pequea Valley SD,0
300022370,Watson Institute Education Center,Allegheny,Quaker Valley SD,43.1
303028175,Watson Institute Education Center South,Allegheny,South Fayette Township SD,46.8
300029270,Watson Institute Friendship Academy,Allegheny,Pittsburgh SD,82.2
303020014,Watson Institute LEAP Preschool,Allegheny,Fox Chapel Area SD,0
302020013,Watson Institute Social Center for Academic Achievement,Allegheny,Fox Chapel Area SD,14.3
213367579,Way of Jesus Academy,Lancaster,Lancaster SD,87
300239600,Wayne Presbyterian Nursery School,Delaware,Radnor Township SD,0
211448203,Waynesburg Amish School,Mifflin,Mifflin County SD,0
214069002,Wayside Christian School,Berks,Boyertown Area SD,0
213363732,Weaverland School,Lancaster,Eastern Lancaster County SD,0
213368302,Weavertown Mennonite School,Lancaster,Conestoga Valley SD,0
206170002,Weber Road School,Clearfield,Dubois Area SD,0
300468710,Wee R the World Early Lrng Ctr,Montgomery,Abington SD,0
213380001,Welsh Mountain Amish Parochial School,Lancaster,Eastern Lancaster County SD,0
217590000,Wesley Academy,Tioga,Northern Tioga SD,0
300029330,Wesley High School,Allegheny,Baldwin-Whitehall SD,100
300029680,Wesley K-8 School,Allegheny,Upper Saint Clair SD,100
216552703,West Beaver Amish School,Snyder,Midd-West SD,0
210180004,West Branch Christian Academy,Clinton,Keystone Central SD,13
300419050,West Branch School,Lycoming,Williamsport Area SD,0
214069102,West Brandywine School,Chester,Twin Valley SD,0
226519902,West Catholic Prep High School,Philadelphia,Philadelphia City SD,36.5
224159372,West Chester Christian School,Chester,West Chester Area SD,0
224152502,West Chester Friends School,Chester,West Chester Area SD,6.4
213360071,West Cocalico Mennonite School,Lancaster,Cocalico SD,0
206320002,West Creek Road Amish School,Indiana,Punxsutawney Area SD,0
213368292,West Eby Road School,Lancaster,Conestoga Valley SD,0
224159382,West Fallowfield Christian Sch,Chester,Octorara Area SD,10.6
223460016,West Hill School,Montgomery,Lower Merion SD,0
223469642,West Mont Christian Academy,Chester,Owen J Roberts SD,0
215210882,West Shore Christian Academy,Cumberland,Mechanicsburg Area SD,0
213368332,West Stevens School,Lancaster,Cocalico SD,0
213368352,West Terre Hill School,Lancaster,Eastern Lancaster County SD,0
203024075,Western PA Montessori School Inc,Allegheny,Hampton Township SD,0
300029830,Western PA School for Blind,Allegheny,Pittsburgh SD,100
300029840,Western PA School for Deaf,Allegheny,Woodland Hills SD,60.3
300029810,Western Psych Institute & Clinic,Allegheny,Pittsburgh SD,90.9
213368322,Westfield Amish Parochial Sch,Lancaster,Pequea Valley SD,0
303020089,Westminster Nursery School,Allegheny,Upper Saint Clair SD,0
304370003,Westminster Preschool,Lawrence,Wilmington Area SD,0
207659535,Westmoreland Christian Academy,Westmoreland,Greensburg Salem SD,17.2
210176828,Westover Amish Parochial School,Clearfield,Harmony Area SD,0
224159402,Westtown School,Chester,West Chester Area SD,0
205200003,Westview Christian School,Crawford,Conneaut SD,0
300468130,Wetherill School,Montgomery,Lower Merion SD,0
228037804,Whippoorwill Flat School,Armstrong,Armstrong SD,0
215223547,Whistiling Pines Amish Parochial School,Dauphin,Upper Dauphin Area SD,0
224150002,White Clay Learning Center,Chester,Kennett Consolidated SD,0
217419011,White Deer Valley School,Lycoming,Montgomery Area SD,0
226510008,White Dove Performing Arts Acad,Philadelphia,Philadelphia City SD,0
211448253,White Hall Amish School,Mifflin,Mifflin County SD,0
213360006,White Hall Amish School,Lancaster,Pequea Valley SD,0
213368452,White Oak Mennonite School,Lancaster,Eastern Lancaster County SD,0
214069152,White Oak Ridge School,Berks,Brandywine Heights Area SD,0
213368472,White Oak School,Lancaster,Lampeter-Strasburg SD,0
216553703,White Oak School,Snyder,Selinsgrove Area SD,0
208079355,White Oak School,Blair,Tyrone Area SD,0
213369894,White Rock School,Lancaster,Solanco SD,0
216605503,White Springs School,Union,Mifflinburg Area SD,0
300468770,Whitemarsh Montessori Childrens House,Montgomery,Wissahickon SD,5.6
213368502,Wide Hollow Amish School,Lancaster,Eastern Lancaster County SD,0
300239950,Widener Child Development Center,Delaware,Chester-Upland SD,0
300407900,Wilkes Barre Academy,Luzerne,Wilkes-Barre Area SD,9.4
300098200,William Penn Center Preschool,Bucks,Pennsbury SD,0
226515412,William Penn Charter School,Philadelphia,Philadelphia City SD,0
300159210,Willistown Country Day School,Chester,Great Valley SD,0
300159200,Willistown Country Day School,Chester,West Chester Area SD,0
214069182,Willow Creek Mennonite School,Berks,Fleetwood Area SD,0
204431462,Willow Creek School,Mercer,Lakeview SD,0
206330004,Willow Drive School,Jefferson,Punxsutawney Area SD,0
212289143,Willow Hill Parochial School,Franklin,Fannett-Metal SD,0
203028815,Winchester Thurston North,Allegheny,Hampton Township SD,0
202029805,Winchester Thurston School,Allegheny,Pittsburgh SD,0.8
224159502,Windsor Christian Academy,Chester,Downingtown Area SD,100
213360077,Windwheel Hill,Lancaster,Pequea Valley SD,0
217411371,Windy Acre School,Lycoming,Montgomery Area SD,0
211340005,Windy Acres School,Juniata,Juniata County SD,0
206330008,Windy Hollow Amish School,Jefferson,Punxsutawney Area SD,0
210142323,Windy Hollow School,Centre,Penns Valley Area SD,0
224159742,Windy Knoll Amish School,Lancaster,Solanco SD,0
215220005,Windy Knoll School,Dauphin,Upper Dauphin Area SD,0
210140006,Windy Poplars School,Centre,Penns Valley Area SD,0
210179430,Windy Ridge Amish School,Clearfield,Moshannon Valley SD,0
206320000,Windy Ridge Amish School,Indiana,Punxsutawney Area SD,0
300066570,Winston Hall,Berks,Antietam SD,0
210180008,Winterside School,Clinton,Keystone Central SD,0
213368602,Witmer Amish School,Lancaster,Conestoga Valley SD,0
213360002,Wolf Rock School,Lancaster,Pequea Valley SD,0
213368632,Wonder Club Early Learning Centers,Lancaster,Lancaster SD,90
213368652,Wood Corner Amish School,Lancaster,Ephrata Area SD,0
213365178,Wood Land Amish Parochial School,Lancaster,Solanco SD,0
204438004,Wood Lawn School,Mercer,West Middlesex Area SD,0
213368682,Woodcrest Parochial School,Lancaster,Cocalico SD,0
211448353,Woodland Amish School,Mifflin,Mifflin County SD,0
206200003,Woodland View School,Crawford,Titusville Area SD,0
224159602,Woodlynde School,Chester,Tredyffrin-Easttown SD,0
300098500,Woods Services,Bucks,Pennsbury SD,0
210145253,Woodside Amish School,Centre,Penns Valley Area SD,0
213364151,Wrightsdale Amish School,Lancaster,Solanco SD,0
300469100,Wyncote Academy,Montgomery,Cheltenham SD,75.8
223464692,Wyndcroft School,Montgomery,Pottstown SD,0
218409801,Wyoming Area Catholic School,Luzerne,Wyoming Area SD,13.7
218400002,Wyoming Seminary Lower School,Luzerne,Wyoming Valley West SD,0
218409901,Wyoming Seminary Upper School,Luzerne,Wyoming Valley West SD,0
300409250,Wyoming Valley Childrens Association,Luzerne,Wyoming Valley West SD,0
300409160,Wyoming Valley Montessori School,Luzerne,Wyoming Valley West SD,9.2
218409961,Wyoming Valley SDA School,Luzerne,Crestwood SD,85.7
315210006,Yellow Breeches Ed Ctr - Boiling Springs,Cumberland,South Middleton SD,22.2
315210008,Yellow Breeches Ed Ctr - Carlisle,Cumberland,South Middleton SD,47.5
315220008,Yellow Breeches Ed Ctr - Harrisburg,Dauphin,Central Dauphin SD,46
313380008,Yellow Breeches Ed Ctr - Jonestown,Lebanon,Annville-Cleona SD,66.7
202029905,Yeshiva Achei Tmimim Schools,Allegheny,Pittsburgh SD,43.9
202029925,Yeshiva Achei Tmimim Schools-Boys,Allegheny,Pittsburgh SD,56.6
324150069,YMCA Kindergarten Academy,Chester,West Chester Area SD,40
300066600,Yocum Inst for Arts Education,Berks,Wilson SD,0
212679403,York Adventist Christian School,York,West York Area SD,31.8
212679003,York Catholic High School,York,York City SD,15.9
212679103,York Country Day School,York,York Suburban SD,27.1
324150071,YSC Academy,Chester,Tredyffrin-Easttown SD,0
312675705,YWCA York,York,York City SD,0
206169904,Zacheral Amish School,Clarion,North Clarion County SD,0
300108000,Zelienople Preschool at Calvin United Presbyterian Church,Butler,Seneca Valley SD,0
213368752,Zeltenreich Parochial School,Lancaster,Conestoga Valley SD,0
204439004,Zuver School No 8,Mercer,West Middlesex Area SD,0
